col1,col2,col3
10.1243,10.0973,10.3185
10.0568,,
9.89268,,
10.0857,,
10.327,,
10.5586,10.7613,
10.7806,,
10.7227,,
10.8964,,10.9954
10.8482,,
11.0122,11.0007,
11.0122,,
10.9543,,
10.9061,,
11.1184,,
11.2149,11.4639,
11.0798,,11.4381
11.4755,,
11.7361,,
11.8133,,
11.6299,11.2362,
11.1763,,
11.3597,,
11.2342,,
10.7806,,10.6539
10.742,10.7401,
10.8096,,
10.6841,,
10.7613,,
10.7034,,
10.6165,10.4061,
10.134,,
10.2787,,10.2992
10.549,,
10.4525,,
10.3752,10.2228,
10.3366,,
10.0857,,
10.0761,,
10.2401,,
10.2787,9.856,9.57539
10.0471,,
10.105,,
9.6707,,
9.17848,,
9.06266,9.01247,
9.20743,,
9.05301,,
9.05301,,8.85033
8.68626,,
8.83103,8.74223,
8.96615,,
8.638,,
8.46427,,
8.81172,,
9.3522,9.62376,
9.50662,,10.0137
9.69,,
9.65,,
9.92,,
9.85,10.9543,
9.99,,
