col1,col2,col3
162.911,154.637,154.601
153.351,,
154.816,,
151.886,,
150.221,,
153.989,153.166,
156.401,,
153.231,,
152.255,,146.866
149.952,,
150.291,146.144,
151.278,,
149.364,,
142.027,,
137.761,,
141.997,143.636,
145.636,,141.891
145.935,,
144.968,,
139.645,,
139.974,139.378,
138.538,,
137.9,,
142.536,,
137.94,,144.645
141.957,143.678,
143.293,,
143.403,,
142.934,,
146.802,,
148.975,149.858,
151.856,,
148.875,,146.583
144.34,,
155.245,,
152.853,144.84,
150.171,,
144.569,,
138.439,,
138.169,,
138.708,141.756,144.401
139.287,,
134.664,,
146.646,,
149.472,,
148.054,149.596,
149.811,,
148.563,,
150.49,,147.87
151.059,,
147.784,148.092,
149.951,,
150.84,,
147.884,,
144,,
140.955,146.167,
147.804,,144.709
148.084,,
147.585,,
146.406,,
142.692,142.413,
140.725,,
142.433,,
141.943,,
144.27,,137.827
145.248,138.201,
142.992,,
136.292,,
134.305,,
132.168,,
132.098,132.172,
135.243,,
132.028,,128.695
131.659,,
129.832,,
125.848,127.208,
129.412,,
129.732,,
124.879,,
126.167,,
124.829,129.604,131.439
129.422,,
129.952,,
130.531,,
133.286,,
133.207,134.712,
134.555,,
135.733,,
135.004,,140.253
135.064,,
137.66,141.25,
140.895,,
142.313,,
141.644,,
143.741,,
145.708,145.672,
142.782,,149.315
144.07,,
145.208,,
150.59,,
154.264,152.501,
151.499,,
154.414,,
151.688,,
150.64,,152.346
151.01,153.42,
153.85,,
153.2,,
155.33,,
153.71,,
152.55,149.21,
148.48,,
148.91,,147.825
149.4,,
146.71,,
147.92,147.516,
147.41,,
145.31,,
145.91,,
151.03,,
153.83,151.478,94.6738
151.6,,
152.87,,
150.59,,
148.5,,
